9572,red_tailed_hawk,0.883
189572,red_tailed_hawk,0.661
215572,red_tailed_hawk,0.732
229572,red_tailed_hawk,0.671
250572,red_tailed_hawk,0.737
255572,red_tailed_hawk,0.750
280572,red_tailed_hawk,0.723
335572,red_tailed_hawk,0.731
370572,red_tailed_hawk,0.735
388572,red_tailed_hawk,0.665
395572,red_tailed_hawk,0.750
1614572,red_tailed_hawk,0.691
1659572,red_tailed_hawk,0.732
1665572,red_tailed_hawk,0.726
2288572,california_scrub_jay,0.697
2403572,california_scrub_jay,0.808
2410572,california_scrub_jay,0.641
2466572,california_scrub_jay,0.636
2545572,california_scrub_jay,0.738
2549572,california_scrub_jay,0.670
2599572,red_tailed_hawk,0.636
2627572,red_tailed_hawk,0.745
2651572,red_tailed_hawk,0.628
2660572,red_tailed_hawk,0.630
2677572,red_tailed_hawk,0.777
2702572,red_tailed_hawk,0.650
2762572,red_tailed_hawk,0.628
2806572,red_tailed_hawk,0.690
2810572,red_tailed_hawk,0.738
2844572,red_tailed_hawk,0.634
3198572,red_tailed_hawk,0.727
3203572,red_tailed_hawk,0.662
3218572,red_tailed_hawk,0.746
3228572,red_tailed_hawk,0.716
3329572,red_tailed_hawk,0.654
3356572,red_tailed_hawk,0.744
3394572,red_tailed_hawk,0.667
3414572,red_tailed_hawk,0.700
3441572,red_tailed_hawk,0.626
3459572,red_tailed_hawk,0.646
3550572,red_tailed_hawk,0.641
3563572,red_tailed_hawk,0.669
3584572,red_tailed_hawk,0.671
3588572,red_tailed_hawk,0.710
3592572,red_tailed_hawk,0.696
3596572,red_tailed_hawk,0.695
3614572,red_tailed_hawk,0.668
3618572,red_tailed_hawk,0.722
3659572,red_tailed_hawk,0.632
3677572,red_tailed_hawk,0.737
3681572,red_tailed_hawk,0.740
3685572,red_tailed_hawk,0.715
3722572,red_tailed_hawk,0.656
3726572,red_tailed_hawk,0.657
3736572,red_tailed_hawk,0.769
3740572,red_tailed_hawk,0.820
3766572,red_tailed_hawk,0.641
3819572,red_tailed_hawk,0.710
3852572,red_tailed_hawk,0.639
3857572,red_tailed_hawk,0.641
3880572,red_tailed_hawk,0.631
3905572,red_tailed_hawk,0.731
3915572,red_tailed_hawk,0.732
3962572,red_tailed_hawk,0.809
3966572,red_tailed_hawk,0.826
3970572,red_tailed_hawk,0.669
3976572,red_tailed_hawk,0.750
3986572,red_tailed_hawk,0.622
3991572,red_tailed_hawk,0.638
3998572,red_tailed_hawk,0.726
4016572,red_tailed_hawk,0.680
4273572,california_scrub_jay,0.647
4364572,red_tailed_hawk,0.756
4411572,red_tailed_hawk,0.688
4423572,red_tailed_hawk,0.640
4432572,red_tailed_hawk,0.669
4478572,red_tailed_hawk,0.690
4482572,red_tailed_hawk,0.720
4493572,red_tailed_hawk,0.701
4497572,red_tailed_hawk,0.728
4505572,red_tailed_hawk,0.665
4523572,red_tailed_hawk,0.734
4527572,red_tailed_hawk,0.641
4609572,red_tailed_hawk,0.662
4766572,red_tailed_hawk,0.640
4770572,red_tailed_hawk,0.633
4789572,red_tailed_hawk,0.653
5049572,red_tailed_hawk,0.683
5053572,red_tailed_hawk,0.909
5057572,red_tailed_hawk,0.783
5061572,red_tailed_hawk,0.681
5141572,red_tailed_hawk,0.686
5158572,red_tailed_hawk,0.731
5181572,red_tailed_hawk,0.746
5484572,red_tailed_hawk,0.676
5488572,red_tailed_hawk,0.780
5506572,red_tailed_hawk,0.794
5550572,red_tailed_hawk,0.816
5650572,red_tailed_hawk,0.648
5731572,red_tailed_hawk,0.692
5742572,red_tailed_hawk,0.661
5746572,red_tailed_hawk,0.679
5794572,red_tailed_hawk,0.687
5809572,red_tailed_hawk,0.625
5829572,red_tailed_hawk,0.674
5902572,red_tailed_hawk,0.679
5912572,red_tailed_hawk,0.810
5953572,red_tailed_hawk,0.850
5957572,red_tailed_hawk,0.753
5961572,red_tailed_hawk,0.803
5965572,red_tailed_hawk,0.667
5984572,red_tailed_hawk,0.633
6018572,red_tailed_hawk,0.797
6036572,red_tailed_hawk,0.624
6048572,red_tailed_hawk,0.697
6052572,red_tailed_hawk,0.661
6083572,red_tailed_hawk,0.730
6087572,red_tailed_hawk,0.661
6118572,red_tailed_hawk,0.644
6137572,red_tailed_hawk,0.650
6143572,red_tailed_hawk,0.696
6173572,red_tailed_hawk,0.677
6177572,red_tailed_hawk,0.678
6279572,red_tailed_hawk,0.707
6294572,red_tailed_hawk,0.792
6317572,red_tailed_hawk,0.624
6330572,red_tailed_hawk,0.701
6352572,red_tailed_hawk,0.665
6368572,red_tailed_hawk,0.669
6372572,red_tailed_hawk,0.743
6382573,red_tailed_hawk,0.705
6391572,red_tailed_hawk,0.627
6572572,red_tailed_hawk,0.644
7013572,california_scrub_jay,0.658
